GeneID,trivial_name,aux_sens,intersection,RNAseq_logFC_1h,RNAseq_logFC_6h,logFC_05h,logFC1h,logFC2h,logFC4h,logFC8h,logFC12h,logFC24h
AT3G16280,AP2EREBP_AT3G16280_colamp_a,FALSE,AT1G05850/AT1G05850/AT1G05850/AT1G13260/AT1G19220/AT1G22810/AT1G28370/AT1G43160/AT1G43160/AT1G62300/AT1G76800/AT2G19590/AT2G25820/AT3G16770/AT3G20860/AT3G23150/AT3G50260/AT3G59060/AT3G61630/AT4G11280/AT4G27440/AT4G36900/AT4G37770/AT5G07310/AT5G44210/AT5G53290/AT5G60120/AT5G61890/AT5G61890/AT5G67300/AT5G67300,0,0,0,0,0,0,0,0,0
AT3G60490,AP2EREBP_AT3G60490_colamp_a,FALSE,AT1G05850/AT1G05850/AT1G13260/AT1G28370/AT1G43160/AT1G43160/AT1G62380/AT2G19590/AT2G25820/AT3G50260/AT3G59060/AT3G61630/AT4G27440/AT4G36900/AT4G37770/AT5G07310/AT5G44210/AT5G53290/AT5G61890/AT5G61890/AT5G67300/AT5G67300,0,0,0,0,0,0,0,0,0
AT4G16750,AP2EREBP_At4g16750_col_a,TRUE,AT1G05850/AT1G05850/AT1G05850/AT1G10480/AT1G13260/AT1G19220/AT1G22810/AT1G28370/AT1G43160/AT1G62300/AT1G73500/AT1G74840/AT1G76800/AT2G19590/AT2G25820/AT2G44940/AT2G47520/AT3G16770/AT3G24500/AT3G24500/AT3G50260/AT3G59060/AT3G61630/AT4G27440/AT4G36900/AT4G37770/AT4G37770/AT4G38130/AT5G44210/AT5G47230/AT5G53290/AT5G59430/AT5G60120/AT5G61590/AT5G61890/AT5G67300/AT5G67300,0,0,0,0,0,-0.965693633,0,-0.923018922,0
AT4G18450,AP2EREBP_AT4G18450_col_a,TRUE,,0,0,0,0,0,0,1.183240643,1.618810034,2.147734372
AT4G31060,AP2EREBP_At4g31060_col_a,FALSE,AT1G05850/AT1G05850/AT1G28370/AT1G43160/AT2G19590/AT3G50260/AT3G61630/AT4G36900,0,0,0,0,0,0,0,0,0
AT4G31060,AP2EREBP_At4g31060_colamp_a,FALSE,AT1G05850/AT1G05850/AT1G22810/AT1G28370/AT1G43160/AT1G62300/AT3G16770/AT3G61630,0,0,0,0,0,0,0,0,0
AT4G32800,AP2EREBP_At4g32800_col,TRUE,AT1G05850/AT1G05850/AT1G05850/AT1G28370/AT1G43160/AT1G43160/AT2G19590/AT2G25820/AT3G61630/AT4G36900/AT5G53290/AT5G61890/AT5G61890/AT5G67300,0,0,0,0,0,0,0,-0.72806282,0
AT5G18450,AP2EREBP_At5g18450_col_a,FALSE,,NA,NA,0,0,0,0,0,0,0
AT5G65130,AP2EREBP_At5g65130_col_a,FALSE,,0,NA,0,0,0,0,0,0,0
AT4G25490,AP2EREBP_CBF1_col_a,FALSE,AT1G05850/AT1G13260/AT1G22810/AT1G43160/AT2G44940/AT3G50260/AT3G50260/AT3G50260/AT3G61630/AT4G11280/AT4G20380/AT4G23750/AT4G32800/AT4G37770/AT4G38130/AT5G47230/AT5G53290/AT5G67300,0,NA,0,0,0,0,0,0,0
AT4G25490,AP2EREBP_CBF1_colamp_a,FALSE,AT1G05850/AT1G05850/AT1G13260/AT1G22810/AT1G28370/AT1G43160/AT1G44830/AT1G48420/AT1G62300/AT1G73500/AT1G74840/AT1G77640/AT2G44940/AT3G04580/AT3G50260/AT3G50260/AT3G59060/AT3G61630/AT4G11280/AT4G20380/AT4G23750/AT4G27440/AT4G32800/AT4G36900/AT4G37770/AT4G37770/AT4G37770/AT4G38130/AT5G47230/AT5G53290/AT5G67300/AT5G67300,0,NA,0,0,0,0,0,0,0
AT4G25470,AP2EREBP_CBF2_col_a,FALSE,,0,NA,0,0,0,0,0,0,0
AT4G25470,AP2EREBP_CBF2_colamp_a,FALSE,AT1G05850/AT1G13260/AT1G22810/AT1G43160/AT1G44830/AT1G48420/AT1G62300/AT1G73500/AT1G74840/AT1G77640/AT2G05520/AT2G25820/AT2G44940/AT3G50260/AT3G50260/AT3G61630/AT4G11280/AT4G20380/AT4G23750/AT4G27440/AT4G32800/AT4G36900/AT4G37770/AT4G37770/AT4G38130/AT5G47230/AT5G53290/AT5G56080/AT5G67300,0,NA,0,0,0,0,0,0,0
AT4G25480,AP2EREBP_CBF3_col_a,TRUE,AT1G05850/AT1G05850/AT1G13260/AT1G43160/AT1G43160/AT1G62300/AT2G44940/AT3G50260/AT3G61630/AT4G11280/AT4G20380/AT4G23750/AT4G32800/AT4G37770/AT4G37770/AT4G38130/AT5G47230/AT5G53290/AT5G56080/AT5G61890/AT5G67300/AT5G67300,0,NA,0,0,0,-0.387059271,0,0,0
AT4G25480,AP2EREBP_CBF3_colamp_a,TRUE,AT1G05850/AT1G13260/AT1G22810/AT1G43160/AT1G62300/AT2G44940/AT3G50260/AT3G61630/AT4G11280/AT4G20380/AT4G23750/AT4G27440/AT4G32800/AT4G37770/AT4G37770/AT5G07310/AT5G47230/AT5G53290/AT5G67300/AT5G67300,0,NA,0,0,0,-0.387059271,0,0,0
AT5G51990,AP2EREBP_CBF4_col_a,FALSE,AT1G05850/AT1G05850/AT1G13260/AT1G22810/AT1G28370/AT1G43160/AT1G43160/AT1G44830/AT1G62300/AT1G73500/AT1G74840/AT1G77640/AT2G05520/AT2G25820/AT2G31180/AT2G31180/AT2G44940/AT2G47520/AT3G50260/AT3G50260/AT3G59060/AT3G59060/AT3G61630/AT4G11280/AT4G20380/AT4G23750/AT4G27440/AT4G32800/AT4G36900/AT4G37770/AT4G37770/AT4G38130/AT5G07580/AT5G44210/AT5G47230/AT5G53290/AT5G56080/AT5G61890/AT5G67300/AT5G67300,NA,NA,0,0,0,0,0,0,0
AT5G51990,AP2EREBP_CBF4_colamp_a,FALSE,AT1G05850/AT1G05850/AT1G05850/AT1G05850/AT1G13260/AT1G19220/AT1G22810/AT1G28370/AT1G36060/AT1G43160/AT1G43160/AT1G44830/AT1G48420/AT1G62300/AT1G73500/AT1G73500/AT1G74840/AT1G77640/AT2G02710/AT2G05520/AT2G19590/AT2G25820/AT2G25820/AT2G31180/AT2G31180/AT2G44840/AT2G44940/AT2G47520/AT3G04580/AT3G23150/AT3G25730/AT3G50260/AT3G50260/AT3G59060/AT3G59060/AT3G61630/AT4G11280/AT4G20380/AT4G23750/AT4G26200/AT4G27440/AT4G32800/AT4G36900/AT4G37770/AT4G37770/AT4G37770/AT4G38130/AT5G07310/AT5G07580/AT5G44210/AT5G47230/AT5G53290/AT5G56080/AT5G61890/AT5G67300/AT5G67300,NA,NA,0,0,0,0,0,0,0
AT3G50260,AP2EREBP_CEJ1_col_a,TRUE,AT1G05850/AT1G05850/AT1G05850/AT1G13260/AT1G22810/AT1G28360/AT1G28370/AT1G43160/AT1G43160/AT1G62300/AT1G76800/AT2G19590/AT2G25820/AT2G25820/AT2G47460/AT2G47520/AT3G15010/AT3G15010/AT3G15010/AT3G16770/AT3G23150/AT3G49700/AT3G50060/AT3G50260/AT3G51430/AT3G59060/AT3G61630/AT4G20380/AT4G23750/AT4G27440/AT4G36900/AT4G37770/AT4G37770/AT4G38130/AT4G38130/AT4G38130/AT5G02840/AT5G07310/AT5G10720/AT5G13910/AT5G19790/AT5G53290/AT5G59430/AT5G61590/AT5G61890/AT5G67300/AT5G67300,0,0,0,0,0,0,-0.793540989,-0.821762959,0
AT3G50260,AP2EREBP_CEJ1_colamp_a,TRUE,AT1G05850/AT1G05850/AT1G13260/AT1G22810/AT1G28370/AT1G43160/AT1G43160/AT1G62300/AT1G76800/AT2G19590/AT2G25820/AT2G47460/AT3G23150/AT3G50260/AT3G59060/AT3G61630/AT4G20380/AT4G27440/AT4G36900/AT4G37770/AT4G37770/AT5G07310/AT5G13910/AT5G53290/AT5G67300,0,0,0,0,0,0,-0.793540989,-0.821762959,0
AT1G68550,AP2EREBP_CRF10_col100_a,FALSE,AT2G47520/AT3G24500/AT3G61630/AT4G32940/AT5G61590,0,NA,0,0,0,0,0,0,0
AT4G27950,AP2EREBP_CRF4_colamp_a,FALSE,AT2G47520/AT3G24500/AT5G19790,0,0,NA,NA,NA,NA,NA,NA,NA
AT1G12610,AP2EREBP_DDF1_col_a,FALSE,,0,0,0,0,0,0,0,0,0
AT1G63030,AP2EREBP_DDF2_col_a,FALSE,,0,NA,0,0,0,0,0,0,0
AT5G67190,AP2EREBP_DEAR2_col_a,FALSE,AT1G05850/AT1G05850/AT1G22810/AT1G28370/AT2G19590/AT3G16770/AT3G50260/AT3G61630/AT4G38130/AT5G67300,0,0,0,0,0,0,0,0,0
AT5G67190,AP2EREBP_DEAR2_colamp_a,FALSE,AT1G05850/AT1G05850/AT1G05850/AT1G10480/AT1G13260/AT1G22810/AT1G28360/AT1G28370/AT1G43160/AT1G43160/AT1G62300/AT1G76800/AT2G19590/AT2G25820/AT2G47460/AT2G47520/AT3G16770/AT3G23150/AT3G24500/AT3G50060/AT3G50260/AT3G59060/AT3G61630/AT4G20380/AT4G27440/AT4G36900/AT4G37770/AT4G38130/AT4G38130/AT5G02840/AT5G07310/AT5G13910/AT5G19790/AT5G44030/AT5G47230/AT5G53290/AT5G61590/AT5G61890/AT5G67300,0,0,0,0,0,0,0,0,0
AT2G23340,AP2EREBP_DEAR3_col_a,FALSE,AT1G05850/AT1G28370/AT1G62300/AT2G19590/AT3G50260/AT3G61630/AT4G27440/AT4G36900/AT5G67300,0,0,0,0,0,0,0,0,0
AT2G23340,AP2EREBP_DEAR3_colamp_a,FALSE,AT1G05850/AT1G05850/AT1G13260/AT1G22810/AT1G28370/AT1G43160/AT1G62300/AT1G76800/AT2G19590/AT2G25820/AT2G47460/AT3G16770/AT3G23150/AT3G50260/AT3G59060/AT3G61630/AT4G27440/AT4G36900/AT4G38130/AT5G07310/AT5G10720/AT5G53290/AT5G67300,0,0,0,0,0,0,0,0,0
AT4G06746,AP2EREBP_DEAR5_col_a,FALSE,AT1G05850/AT1G28370/AT1G43160/AT1G62300/AT2G19590/AT3G50260/AT3G61630/AT4G27440/AT5G67300,0,0,NA,NA,NA,NA,NA,NA,NA
AT2G38340,AP2EREBP_DREB19_col_a,TRUE,,0,NA,0,0,0,0,0,0,1.602432045
AT2G38340,AP2EREBP_DREB19_colamp_a,TRUE,AT1G05850/AT1G05850/AT1G13260/AT1G22810/AT1G62300/AT1G76800/AT1G77640/AT2G19590/AT2G25820/AT2G44840/AT3G04580/AT3G16770/AT3G20860/AT3G23150/AT3G50260/AT3G61630/AT3G61630/AT4G27440/AT4G36900/AT4G38130/AT5G07310/AT5G10720/AT5G47230/AT5G61890/AT5G67300,0,NA,0,0,0,0,0,0,1.602432045
AT1G03800,AP2EREBP_ERF10_col_a,FALSE,AT2G44940/AT2G47520/AT5G10720/AT5G19790,0,NA,NA,NA,NA,NA,NA,NA,NA
AT5G51190,AP2EREBP_ERF105_col,FALSE,AT1G05850/AT1G28360/AT1G36060/AT2G47520/AT3G04580/AT3G04720/AT3G15010/AT3G23150/AT3G24500/AT3G51430/AT4G32940/AT4G37580/AT4G38130/AT5G10720/AT5G19790/AT5G61590,NA,0,0,0,0,0,0,0,0
AT5G51190,AP2EREBP_ERF105_colamp_a,FALSE,AT1G05850/AT1G28360/AT1G36060/AT2G47520/AT3G04580/AT3G04720/AT3G15010/AT3G23150/AT3G24500/AT3G51430/AT4G32940/AT4G37580/AT4G38130/AT5G10720/AT5G19790/AT5G61590,NA,0,0,0,0,0,0,0,0
AT1G28370,AP2EREBP_ERF11_col_b,TRUE,AT1G36060/AT2G47520/AT3G15010/AT3G24500/AT3G61630/AT4G37580/AT4G38130/AT5G10720/AT5G19790/AT5G61590/AT5G61590,4.01052301079036,3.499,0,0,0,2.438120894,1.858083662,0,0
AT5G07310,AP2EREBP_ERF115_col_a,TRUE,AT4G37580,3.25560723076586,NA,0,0,0,0,0,0,0
AT5G07310,AP2EREBP_ERF115_colamp_a,TRUE,AT1G62300/AT2G47520/AT3G24500/AT3G51430/AT3G51430/AT3G61630/AT4G11140/AT4G37580/AT5G04950/AT5G10720/AT5G44210/AT5G61590,3.25560723076586,NA,0,0,0,0,0,0,0
AT2G44840,AP2EREBP_ERF13_colamp_a,TRUE,AT1G05850/AT1G28360/AT1G36060/AT1G73500/AT2G47520/AT3G04720/AT3G51430/AT3G55730/AT4G37580/AT4G38130/AT5G10520/AT5G10720/AT5G61590,0,0,0,0,0,0,0,-1.164694429,0
AT2G31230,AP2EREBP_ERF15_col,FALSE,AT1G28160/AT1G28360/AT2G44840/AT2G47520/AT3G04720/AT3G15010/AT3G24500/AT3G51430/AT3G61630/AT4G17490/AT4G17490/AT4G32940/AT4G37580/AT4G38130/AT5G10520/AT5G10720/AT5G19790/AT5G61590/AT1G18570/AT1G28160/AT1G28360/AT1G28370/AT1G73500/AT1G74660/AT2G38120/AT2G44840/AT2G47520/AT3G04720/AT3G15010/AT3G15010/AT3G23150/AT3G24500/AT3G51430/AT3G61630/AT3G61630/AT4G17490/AT4G17490/AT4G32940/AT4G37580/AT4G38130/AT4G38130/AT5G07580/AT5G10520/AT5G10720/AT5G19790/AT5G47230/AT5G61590/AT5G61590,0,0,0,0,0,0,0,0,0
AT2G31230,AP2EREBP_ERF15_colamp_a,FALSE,AT1G18570/AT1G28160/AT1G28360/AT1G28370/AT1G73500/AT1G74660/AT2G38120/AT2G44840/AT2G47520/AT3G04720/AT3G15010/AT3G15010/AT3G23150/AT3G24500/AT3G51430/AT3G61630/AT3G61630/AT4G17490/AT4G17490/AT4G32940/AT4G37580/AT4G38130/AT4G38130/AT5G07580/AT5G10520/AT5G10720/AT5G19790/AT5G47230/AT5G61590/AT5G61590,0,0,0,0,0,0,0,0,0
AT5G47220,AP2EREBP_ERF2_col_a,TRUE,,0,0,0,0,0,0.711288659,0,0,1.17113865
AT1G50640,AP2EREBP_ERF3_col_a,FALSE,AT5G61590,0,0,0,0,0,0,0,0,0
AT2G35700,AP2EREBP_ERF38_col_a,FALSE,AT1G05850/AT1G05850/AT1G05850/AT1G28370/AT1G43160/AT2G19590/AT2G25820/AT3G50260/AT3G59060/AT3G61630/AT4G36900/AT5G61890/AT5G61890/AT5G67300,0,NA,0,0,0,0,0,0,0
AT3G15210,AP2EREBP_ERF4_col_a,FALSE,AT2G47520/AT3G15010/AT3G24500/AT3G61630/AT4G17500/AT4G37580/AT4G38130/AT5G10720/AT5G61590,0,0,0,0,0,0,0,0,0
AT3G15210,AP2EREBP_ERF4_colamp_a,FALSE,AT1G28360/AT1G36060/AT2G47520/AT3G04580/AT3G15010/AT3G51430/AT3G61630/AT4G17500/AT4G37580/AT4G38130/AT5G10720/AT5G61590,0,0,0,0,0,0,0,0,0
AT5G47230,AP2EREBP_ERF5_col_a,TRUE,,0,0,0,0,0,-1.040624216,0,0,0
AT3G20310,AP2EREBP_ERF7_col_a,TRUE,AT1G05850/AT1G73500/AT2G44940/AT2G47520/AT3G04720/AT3G15010/AT3G15010/AT3G51430/AT3G61630/AT4G17500/AT4G17500/AT4G32940/AT4G37580/AT5G10720/AT5G19790/AT5G53290/AT5G55620/AT5G61590,0,0,0,0,0,0,0,0.558247193,0
AT3G20310,AP2EREBP_ERF7_colamp_a,TRUE,AT2G47520/AT3G51430/AT4G37580/AT5G10720,0,0,0,0,0,0,0,0.558247193,0
AT1G53170,AP2EREBP_ERF8_col_a,FALSE,AT3G15010/AT3G24500/AT3G61630/AT4G37580/AT5G19790/AT5G61590,0,0,0,0,0,0,0,0,0
AT1G53170,AP2EREBP_ERF8_colamp_a,FALSE,AT1G36060/AT2G47520/AT4G37580/AT4G38130/AT5G10720/AT5G21120/AT5G65510,0,0,0,0,0,0,0,0,0
AT3G23220,AP2EREBP_ESE1_col_a,FALSE,,NA,NA,0,0,0,0,0,0,0
AT5G25190,AP2EREBP_ESE3_col_a,TRUE,AT1G05850/AT1G62300/AT3G16770/AT3G24500/AT5G19790/AT5G59430,0,0,0,0,0,0,1.679073378,1.500143624,0.869212528
AT5G25190,AP2EREBP_ESE3_colamp_a,TRUE,AT1G05850/AT3G16770/AT3G24500/AT5G61590,0,0,0,0,0,0,1.679073378,1.500143624,0.869212528
AT5G13910,AP2EREBP_LEP_col_a,TRUE,,0,0,0,0,0,0,0,0.945219536,0
AT5G10510,AP2EREBP_PLT3_col_a,TRUE,,0,2.549,0,0,0,0.830877774,0.75094293,0,0
AT5G18560,AP2EREBP_PUCHI_colamp_a,TRUE,AT1G43160/AT3G24500,3.3339389518675,5.989,1.174425788,0,3.441882614,3.213913406,2.109380578,1.05876947,0
AT1G46768,AP2EREBP_RAP21_col_a,FALSE,,0,0,0,0,0,0,0,0,0
AT5G52020,AP2EREBP_Rap210_col_a,TRUE,AT1G05850/AT1G05850/AT1G10480/AT1G28370/AT1G43160/AT1G44830/AT1G73500/AT1G74840/AT2G44940/AT2G47520/AT3G24500/AT3G50260/AT3G59060/AT3G61630/AT4G11280/AT4G23750/AT4G27440/AT4G36900/AT4G37770/AT4G37770/AT4G38130/AT5G44210/AT5G47230/AT5G53290/AT5G56080/AT5G56080/AT5G61890/AT5G67300/AT5G67300,0,0,0,0,0,0,0,-1.043270555,0
AT5G52020,AP2EREBP_Rap210_colamp_a,TRUE,AT1G05850/AT1G28370/AT1G43160/AT1G73500/AT1G74840/AT4G11280/AT4G23750/AT4G37770/AT5G47230/AT5G67300,0,0,0,0,0,0,0,-1.043270555,0
AT5G19790,AP2EREBP_RAP211_col_a,TRUE,,0.61624137258967,0,0,0,0,0,0,0,0
AT5G19790,AP2EREBP_RAP211_colamp_a,TRUE,AT1G05010/AT1G18570/AT1G62300/AT1G73500/AT2G25820/AT2G31730/AT3G04720/AT3G04720/AT3G06490/AT3G24500/AT3G24500/AT3G61630/AT4G20380/AT4G38130/AT4G38130/AT4G38130/AT5G02840/AT5G60120/AT5G61590/AT5G65510,0.61624137258967,0,0,0,0,0,0,0,0
AT1G53910,AP2EREBP_RAP212_col_a,FALSE,AT1G18570/AT1G62300/AT2G47520/AT3G49700/AT4G32940/AT4G37580/AT5G04950/AT5G10720/AT5G19790/AT5G44210/AT5G61590,0,0,0,0,0,0,0,0,0
AT1G43160,AP2EREBP_RAP26_col_a,TRUE,AT2G41230/AT2G47520/AT3G24500/AT4G37580/AT5G61590,0,-3.283,0,0,0,0,-1.243911368,-1.566340236,-1.28605835
AT1G43160,AP2EREBP_RAP26_colamp_a,TRUE,AT1G36060/AT1G73500/AT2G47520/AT3G15010/AT3G51430/AT3G61630/AT4G37580/AT5G04950/AT5G10720,0,-3.283,0,0,0,0,-1.243911368,-1.566340236,-1.28605835
AT4G34410,AP2EREBP_RRTF1_col_a,FALSE,AT3G61630/AT4G17500/AT4G37580/AT5G04950/AT5G10720/AT5G61590,0,0,0,0,0,0,0,0,0
AT4G34410,AP2EREBP_RRTF1_colamp_a,FALSE,,0,0,0,0,0,0,0,0,0
AT5G25810,AP2EREBP_TINY_col_a,TRUE,AT1G05850/AT1G28370/AT1G43160/AT1G43160/AT2G19590/AT3G61630/AT4G36900/AT5G61890/AT5G67300,0,-4.761,0,0,0,0,-0.919142464,0,-1.158385807
